"link","post_url","account_name","account_handle","account_url","account_page_admin_top_country","links","expanded_links","post_url_1","link_1","country","Csm"
"https://www.facebook.com/andresestebanlr/videos/250963273679379/","https://www.facebook.com/groups/1606815329554276/permalink/3201004606801999","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/andresestebanlr/videos/250963273679379/","https://www.facebook.com/andresestebanlr/videos/250963273679379/","groups/1606815329554276","andresestebanlr/videos",NA,"N.D"
"https://www.facebook.com/672551223112464/photos/a.672801289754124/1179291992438382/?type=3","https://www.facebook.com/groups/2437830799612513/permalink/3277276735667911","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://www.facebook.com/672551223112464/photos/a.672801289754124/1179291992438382/?type=3","https://www.facebook.com/672551223112464/photos/a.672801289754124/1179291992438382/?type=3","groups/2437830799612513","672551223112464/photos",NA,"N.D"
"https://www.facebook.com/114431239970616/photos/a.140014114078995/240402627373476/?type=3","https://www.facebook.com/114431239970616/posts/240402954040110","Comando Cobra: Activismo Provida Antifeminista",NA,"https://www.facebook.com/114431239970616","MX","https://www.facebook.com/114431239970616/photos/a.140014114078995/240402627373476/?type=3","https://www.facebook.com/114431239970616/photos/a.140014114078995/240402627373476/?type=3","114431239970616/","114431239970616/photos","CUB","N.D"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2872968626272267","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
NA,"https://www.facebook.com/groups/2437830799612513/permalink/3420033218058928","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,NA,NA,"groups/2437830799612513","/",NA,"N.D"
"https://www.facebook.com/107248964362222/photos/a.108096977610754/155224149564703/?type=3","https://www.facebook.com/107248964362222/posts/155224169564701","Patriarcado Incorporated",NA,"https://www.facebook.com/107248964362222","MX","https://www.facebook.com/107248964362222/photos/a.108096977610754/155224149564703/?type=3","https://www.facebook.com/107248964362222/photos/a.108096977610754/155224149564703/?type=3","107248964362222/","107248964362222/photos","SLV","N.D"
"https://www.facebook.com/FemiZombie/photos/a.102155877869625/265200284898516/?type=3","https://www.facebook.com/107248964362222/posts/116209563466162","Patriarcado Incorporated",NA,"https://www.facebook.com/107248964362222","MX","https://www.facebook.com/FemiZombie/photos/a.102155877869625/265200284898516/?type=3","https://www.facebook.com/FemiZombie/photos/a.102155877869625/265200284898516/?type=3","107248964362222/","FemiZombie/photos","ARG","N.D"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2833911610177969","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://www.facebook.com/groups/198794890906546/permalink/765731974212832/","https://www.facebook.com/groups/2437830799612513/permalink/3616813911714190","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://www.facebook.com/groups/198794890906546/permalink/765731974212832/","https://www.facebook.com/groups/198794890906546/permalink/765731974212832/","groups/2437830799612513","groups/198794890906546",NA,"N.D"
"https://www.facebook.com/753547201501419/photos/a.817149041807901/1523169031205895/?type=3","https://www.facebook.com/753547201501419/posts/1523169071205891","Colectivo AntiFeminazi",NA,"https://www.facebook.com/753547201501419","PE","https://www.facebook.com/753547201501419/photos/a.817149041807901/1523169031205895/?type=3","https://www.facebook.com/753547201501419/photos/a.817149041807901/1523169031205895/?type=3","753547201501419/","753547201501419/photos","MEX","N.D"
"https://www.facebook.com/salvarel1.nohayexcepciones/photos/a.827712077303378/3419994124741814/?type=3","https://www.facebook.com/groups/2437830799612513/permalink/3070420453020208","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://www.facebook.com/salvarel1.nohayexcepciones/photos/a.827712077303378/3419994124741814/?type=3","https://www.facebook.com/salvarel1.nohayexcepciones/photos/a.827712077303378/3419994124741814/?type=3","groups/2437830799612513","salvarel1.nohayexcepciones/photos",NA,"N.D"
"https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.3193051320762759/3917762084958342/?type=3","https://www.facebook.com/1930264687041435/posts/3917762194958331","Con Aborto no te VOTO","notevotoconabortoeideologiadegenero","https://www.facebook.com/1930264687041435","AR","https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.3193051320762759/3917762084958342/?type=3","https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.3193051320762759/3917762084958342/?type=3","1930264687041435/","notevotoconabortoeideologiadegenero/photos","CRI","N.D"
"https://www.facebook.com/photo.php?fbid=4388855774526484&set=p.4388855774526484&type=3","https://www.facebook.com/groups/260647194652193/permalink/772172786832962","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,"https://www.facebook.com/photo.php?fbid=4388855774526484&set=p.4388855774526484&type=3","https://www.facebook.com/photo.php?fbid=4388855774526484&set=p.4388855774526484&type=3","groups/260647194652193","photo.php?fbid=4388855774526484&set=p.4388855774526484&type=3/",NA,"CHL"
"https://www.periodistadigital.com/periodismo/20200109/noelia-trastamara-hay-tres-veces-posibilidades-agredidas-sexualmente-extranjero-espanol-video-689404239561/","https://www.facebook.com/groups/303970143732912/permalink/609027119893878","LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero",NA,"https://www.facebook.com/groups/303970143732912",NA,"https://www.periodistadigital.com/periodismo/20200109/noelia-trastamara-hay-tres-veces-posibilidades-agredidas-sexualmente-extranjero-espanol-video-689404239561/","https://www.periodistadigital.com/periodismo/20200109/noelia-trastamara-hay-tres-veces-posibilidades-agredidas-sexualmente-extranjero-espanol-video-689404239561/","groups/303970143732912","periodismo/20200109",NA,"EU"
"https://www.facebook.com/fundacionchooselife/photos/a.1671956306273475/2027510750718027/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/2903349443234185","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://forms.gle/RNmE7EoCGBpnytfX7|https://www.facebook.com/fundacionchooselife/photos/a.1671956306273475/2027510750718027/?type=3","https://forms.gle/RNmE7EoCGBpnytfX7|https://www.facebook.com/fundacionchooselife/photos/a.1671956306273475/2027510750718027/?type=3","groups/1606815329554276","fundacionchooselife/photos",NA,"N.D"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2798841157018348","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"http://revistafuturoags.mx/2020/01/24/asi-se-vivio-hoy-la-marcha-por-la-vida-2020-en-estados-unidos/","https://www.facebook.com/groups/1606815329554276/permalink/2651671995068599","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"http://revistafuturoags.mx/2020/01/24/asi-se-vivio-hoy-la-marcha-por-la-vida-2020-en-estados-unidos/","http://revistafuturoags.mx/2020/01/24/asi-se-vivio-hoy-la-marcha-por-la-vida-2020-en-estados-unidos/","groups/1606815329554276","2020/01",NA,"MEX"
"https://www.facebook.com/photo.php?fbid=10227234027702926&set=gm.1767464446774053&type=3","https://www.facebook.com/groups/1614875702032929/permalink/1767464446774053","Argumentos y Memes contra el Feminismo 🔵",NA,"https://www.facebook.com/groups/1614875702032929",NA,"https://www.facebook.com/photo.php?fbid=10227234027702926&set=gm.1767464446774053&type=3","https://www.facebook.com/photo.php?fbid=10227234027702926&set=gm.1767464446774053&type=3","groups/1614875702032929","photo.php?fbid=10227234027702926&set=gm.1767464446774053&type=3/",NA,"N.D"
NA,"https://www.facebook.com/groups/260647194652193/permalink/638390173544558","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,NA,NA,"groups/260647194652193","/",NA,"N.D"
"https://www.facebook.com/114431239970616/photos/a.140014114078995/227818625298543/?type=3","https://www.facebook.com/114431239970616/posts/227818868631852","Comando Cobra: Activismo Provida Antifeminista",NA,"https://www.facebook.com/114431239970616","MX","https://www.facebook.com/114431239970616/photos/a.140014114078995/227818625298543/?type=3","https://www.facebook.com/114431239970616/photos/a.140014114078995/227818625298543/?type=3","114431239970616/","114431239970616/photos","MEX","N.D"
"https://www.facebook.com/padreangelespinosadelosmonteros/videos/3221333151288797/","https://www.facebook.com/groups/1606815329554276/permalink/2814901855412278","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/padreangelespinosadelosmonteros/videos/3221333151288797/","https://www.facebook.com/padreangelespinosadelosmonteros/videos/3221333151288797/","groups/1606815329554276","padreangelespinosadelosmonteros/videos",NA,"MEX"
"https://www.facebook.com/101765568508525/photos/a.115609840457431/291263802892033/?type=3","https://www.facebook.com/101765568508525/posts/291263852892028","Memes y shitpost antifeminista",NA,"https://www.facebook.com/101765568508525","MX","https://www.facebook.com/101765568508525/photos/a.115609840457431/291263802892033/?type=3","https://www.facebook.com/101765568508525/photos/a.115609840457431/291263802892033/?type=3","101765568508525/","101765568508525/photos","MEX","N.D"
"https://www.facebook.com/134065280477943/photos/a.134067203811084/854388438445620/?type=3","https://www.facebook.com/134065280477943/posts/854390665112064","Patri-Arcadio","patriarcadio3","https://www.facebook.com/134065280477943","PE","https://www.facebook.com/134065280477943/photos/a.134067203811084/854388438445620/?type=3","https://www.facebook.com/134065280477943/photos/a.134067203811084/854388438445620/?type=3","134065280477943/","134065280477943/photos","MEX","INT"
"https://www.facebook.com/104097804720385/photos/a.107351357728363/226743439122487/?type=3","https://www.facebook.com/104097804720385/posts/226743512455813","La Resistencia Mx",NA,"https://www.facebook.com/104097804720385","MX","https://mjperry.blogspot.com/2009/08/governments-cancer-funding-gender-gap.html?m=1&fbclid=IwAR3jwLsjBDiM4pom-vz0Ttjed8ix8J6yVt1luDmD_B6FZcAbFJ-dW13P2_E|https://www.facebook.com/104097804720385/photos/a.107351357728363/226743439122487/?type=3","https://mjperry.blogspot.com/2009/08/governments-cancer-funding-gender-gap.html?m=1&fbclid=IwAR3jwLsjBDiM4pom-vz0Ttjed8ix8J6yVt1luDmD_B6FZcAbFJ-dW13P2_E|https://www.facebook.com/104097804720385/photos/a.107351357728363/226743439122487/?type=3","104097804720385/","104097804720385/photos","ARG","N.D"
"https://www.facebook.com/SeductorIrresistibl3/videos/576044940081346/","https://www.facebook.com/105025290878953/posts/626019725446171","La filosofía Red Pill","LaFilosofiaRedPill","https://www.facebook.com/105025290878953","BO","https://www.facebook.com/SeductorIrresistibl3/videos/576044940081346/","https://www.facebook.com/SeductorIrresistibl3/videos/576044940081346/","105025290878953/","SeductorIrresistibl3/videos","PER","N.D"
"https://www.aciprensa.com/noticias/advierten-de-peligroso-vinculo-entre-magnate-de-la-pornografia-e-industria-del-aborto-96392","https://www.facebook.com/groups/303970143732912/permalink/877117693084818","LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero",NA,"https://www.facebook.com/groups/303970143732912",NA,"https://www.aciprensa.com/noticias/advierten-de-peligroso-vinculo-entre-magnate-de-la-pornografia-e-industria-del-aborto-96392","https://www.aciprensa.com/noticias/advierten-de-peligroso-vinculo-entre-magnate-de-la-pornografia-e-industria-del-aborto-96392","groups/303970143732912","noticias/advierten-de-peligroso-vinculo-entre-magnate-de-la-pornografia-e-industria-del-aborto-96392",NA,"N.D"
"https://www.facebook.com/MusicaCristianaCatolica1/videos/509626773376680/","https://www.facebook.com/groups/2437830799612513/permalink/4222814524447456","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://www.facebook.com/MusicaCristianaCatolica1/videos/509626773376680/","https://www.facebook.com/MusicaCristianaCatolica1/videos/509626773376680/","groups/2437830799612513","MusicaCristianaCatolica1/videos",NA,"N.D"
"https://www.facebook.com/prolifeworldLantam/photos/a.112925083898421/336160858241508/?type=3","https://www.facebook.com/2070437073221631/posts/2928989524033044","The Antifeminist Warriors 0.3","antifeministwarrior","https://www.facebook.com/2070437073221631","MX","https://www.facebook.com/prolifeworldLantam/photos/a.112925083898421/336160858241508/?type=3","https://www.facebook.com/prolifeworldLantam/photos/a.112925083898421/336160858241508/?type=3","2070437073221631/","prolifeworldLantam/photos","ARG","INT"
"https://www.sinembargo.mx/20-02-2020/3734351","https://www.facebook.com/groups/1606815329554276/permalink/2676666382569160","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.sinembargo.mx/20-02-2020/3734351","https://www.sinembargo.mx/20-02-2020/3734351","groups/1606815329554276","20-02-2020/3734351",NA,"MEX"
"https://www.facebook.com/factsmen/videos/1459473144422014/","https://www.facebook.com/101765568508525/posts/278151047536642","Memes y shitpost antifeminista",NA,"https://www.facebook.com/101765568508525","MX","https://m.facebook.com/story.php?story_fbid=349373256881614&id=108386830980259|https://www.facebook.com/factsmen/videos/1459473144422014/","https://m.facebook.com/story.php?story_fbid=349373256881614&id=108386830980259|https://www.facebook.com/factsmen/videos/1459473144422014/","101765568508525/","factsmen/videos","ARG","INT"
"https://www.facebook.com/photo.php?fbid=138417377900180&set=gm.2801632050072592&type=3","https://www.facebook.com/groups/1606815329554276/permalink/2801632050072592","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/photo.php?fbid=138417377900180&set=gm.2801632050072592&type=3","https://www.facebook.com/photo.php?fbid=138417377900180&set=gm.2801632050072592&type=3","groups/1606815329554276","photo.php?fbid=138417377900180&set=gm.2801632050072592&type=3/",NA,"N.D"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/3020694738166321","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://www.facebook.com/LasParejasReales/photos/a.296701013812598/1790266134456071/?type=3","https://www.facebook.com/252933144856052/posts/1790266154456069","Parejas Reales","LasParejasReales","https://www.facebook.com/252933144856052","PE","https://www.facebook.com/LasParejasReales/photos/a.296701013812598/1790266134456071/?type=3","https://www.facebook.com/LasParejasReales/photos/a.296701013812598/1790266134456071/?type=3","252933144856052/","LasParejasReales/photos","CRI","INT"
"https://www.facebook.com/LupitaVenegasOFICIAL/videos/1436988253160198/","https://www.facebook.com/291520987861897/posts/1241953676151952","Yo Defiendo la Familia",NA,"https://www.facebook.com/291520987861897","MX","https://www.facebook.com/LupitaVenegasOFICIAL/videos/1436988253160198/","https://www.facebook.com/LupitaVenegasOFICIAL/videos/1436988253160198/","291520987861897/","LupitaVenegasOFICIAL/videos","MEX","N.D"
